,Date,Name,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank
0,2024-01-17,Triibe,Building happier workplaces,Health & Fitness,Productivity,Artificial Intelligence,,981,Free Options,6,5/5 ★,226,#1,#6
0,2024-01-17,Canonic,Build full stack apps & automations without code,Productivity,SaaS,Developer Tools,,599,Free Options,46,5/5 ★,223,#2,#14
0,2024-01-17,GetWebsite.Report,"AI powered website audit tool, enhance UX & boost conversion",User Experience,Analytics,A/B Testing,,577,Free Options,0,,154,#3,#20
0,2024-01-17,riyo.ai,AI enabled user experience insights and conversion platform,User Experience,Analytics,Marketing,,457,Free Options,21,5/5 ★,130,#4,#26
0,2024-01-17,Sparksocial,AI powered social listening and outreach for lead generation,Sales,Marketing,Social media marketing,,390,Payment Required,0,,82,#5,#27
0,2024-01-17,Free Real-Time Design By Collov,"Real time AI creativity, instant creation, precision control",Design Tools,User Experience,Social Media,,268,Free,1,5/5 ★,73,#6,#33
0,2024-01-17,Lume,Automate data mappings using AI,Developer Tools,Artificial Intelligence,Data & Analytics,,270,Free Options,3,5/5 ★,73,#7,#37
0,2024-01-17,Tango,"Proposal to payment in days, not weeks",Productivity,Sales,Payments,,261,Free Options,7,4.6/5 ★,58,#8,#41
0,2024-01-17,Helloii,"Bye Google, ChatGPT in your browser home",Chrome Extensions,Artificial Intelligence,Search,,260,Free,3,5/5 ★,59,#9,#42
0,2024-01-17,Templated,A Canva like editor + API for image automation,Design Tools,API,Marketing automation,,255,Free Options,2,5/5 ★,78,#10,#45
0,2024-01-17,NUMI,Your startup's design department,Design,UX Design,,,217,Free Options,4,5/5 ★,69,#11,#53
0,2024-01-17,BTNG Unlimited,"Experience world class UX design, every month",User Experience,Prototyping,UX Design,,186,Payment Required,0,,60,#12,#62
0,2024-01-17,Camp 2.0,Let AI understand and organize your screenshots,iOS,Productivity,Artificial Intelligence,,135,Free Options,2,5/5 ★,35,#13,#71
0,2024-01-17,Unify,Generate more pipeline with warm outbound,Email,Sales,Marketing,,99,Payment Required,2,5/5 ★,13,#14,#86
0,2024-01-17,Instill VDP,Open source unstructured data ETL for AI first applications,Open Source,Developer Tools,Artificial Intelligence,,142,Free Options,4,5/5 ★,43,#15,#76
0,2024-01-17,Letterbird,A free contact form on the web that’s good enough,Web App,Email,SaaS,,97,Free Options,3,5/5 ★,23,#16,#82
0,2024-01-17,Reacttiv,Streamlined React.js development at your fingertips,SaaS,Software Engineering,,,101,Payment Required,0,,27,#17,#79
0,2024-01-18,TidyCal 3.0,The simple calendar and booking solution,Productivity,Sales,Marketing,,0,Free Options,187,4.8/5 ★,695,#1,#1
0,2024-01-18,Notion Calendar,Beautifully designed for your work and life,Productivity,Calendar,Notion,,0,Free,0,,224,#2,#3
0,2024-01-18,Modelize.ai 1.0,Auto-generated & expert-made AI workflows,Productivity,Marketing,Artificial Intelligence,,528,Free,17,4.9/5 ★,283,#3,#9
0,2024-01-18,iFoto,Create high converting e-commerce images with AI studio,Design Tools,Productivity,E-Commerce,,431,Free Options,3,5/5 ★,218,#4,#17
0,2024-01-18,Emailwish,All in one email marketing platform for your ecommerce store,Email Marketing,E-Commerce,Marketing automation,,491,Free Options,1,5/5 ★,275,#5,#19
0,2024-01-18,mentalport-app,Unleash your best mental health: in a no-time & everyday way,Android,iOS,Biohacking,,393,Free Options,3,5/5 ★,189,#6,#23
0,2024-01-18,Value Sense (Beta),"Become an intelligent investor: fast, high-quality analytics",Fintech,Investing,Finance,,286,Free,0,,76,#7,#36
0,2024-01-18,Shipped.club,Lean Next.js boilerplate for indie makers to ship and earn.,Productivity,Developer Tools,Tech,,279,Payment Required,1,5/5 ★,139,#8,#38
0,2024-01-18,Brainstory for Teams,"Make decisions, not meetings",Productivity,Meetings,Remote Work,,287,Free,8,4.6/5 ★,34,#9,#35
