Name,Upvotes,Reviews,Comments,Day Rank,Week Rank,Product Rating Float,Day,Num Topics,Pricing Codes
Polar Habits,779,14,126,1,6,4.5,0,3,1
socra,331,1,68,2,18,5.0,0,3,0
Heydai,298,4,82,3,22,5.0,0,3,1
Freelancer Stash,235,1,54,4,29,5.0,0,3,0
GPT Quiz Maker for Google Forms,150,0,38,5,40,0.0,0,3,1
FibonacciKu,115,1,29,6,48,5.0,0,3,1
Avra Core,105,1,47,7,56,5.0,0,3,0
Habit Tracker,84,5,26,8,66,4.8,0,3,1
Legalify ADS,74,2,43,9,72,5.0,0,3,2
Warcraft® Rumble,74,0,25,10,71,0.0,0,3,0
2023 Wrapped Code Stats,53,30,6,11,92,5.0,0,3,0
Lottiebox,514,3,108,1,9,5.0,1,3,2
crewAI,464,0,56,2,16,0.0,1,3,0
Micro Habits,271,2,83,3,23,5.0,1,1,1
Memoru Flashcards,191,1,60,4,32,5.0,1,3,0
Ferret,136,1,21,5,42,5.0,1,3,0
FrequentlyAskedAI,132,0,44,6,44,0.0,1,3,2
Adcolabs Scraper,121,1,54,7,49,5.0,1,3,1
Your News,103,0,50,8,53,0.0,1,3,0
Xypher,68,0,11,9,70,0.0,1,2,1
MyInvestment-AI,71,1,18,10,68,5.0,1,3,2
Ahead,76,11,9,11,74,5.0,1,2,0
dataplots,57,0,29,12,79,0.0,1,3,2
Paper Billionaires,17,1,2,13,110,5.0,1,3,2
Open Love,60,0,19,14,86,0.0,1,3,1
My Year,34,4,2,15,107,5.0,1,3,0
Captiwiz,28,2,20,0,88,5.0,1,3,1
RawuserAI - Transform Your Website,106,2,59,0,47,5.0,1,3,1
LeadrPro for Events,650,34,147,1,4,4.8,2,3,1
Confidence,505,0,50,2,10,0.0,2,3,2
Record Once,497,3,139,3,13,3.7,2,3,1
Preline UI v2.0,372,8,72,4,20,5.0,2,3,0
Telegram 10,285,294,37,5,24,4.9,2,3,0
ApparenceKit,279,4,52,6,26,5.0,2,3,2
Moodboard Creator,230,1,43,7,30,5.0,2,3,0
WordSnap - AI Flashcards Maker,158,1,56,8,39,5.0,2,3,1
Content Squeezy,124,1,72,9,46,5.0,2,1,2
Many Penny,76,0,32,10,55,0.0,2,3,1
CalmAlma,92,0,58,11,60,0.0,2,3,1
Pet Booth,86,0,36,12,63,0.0,2,3,2
Textok,94,1,68,13,61,5.0,2,3,0
