Name,Date,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank,Product Rating Float,Date Formatted,Day,Num Topics,Pricing Codes
Polar Habits,01-01-2024,Build lasting habits without the guilt of broken streaks,Health & Fitness,Productivity,Quantified Self,https://www.producthunt.com/posts/polar-habits-2/,779,Free Options,14,4.5/5 ?,126,1,6,4.5,2024-01-01,0,3,1
socra,01-01-2024,Crush your goals with AI,Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/socra/,331,Free,1,5/5 ?,68,2,18,5.0,2024-01-01,0,3,0
Heydai,01-01-2024,Know where your time goes,Task Management,Time Tracking,Calendar,https://www.producthunt.com/posts/heydai/,298,Free Options,4,5/5 ?,82,3,22,5.0,2024-01-01,0,3,1
Freelancer Stash,01-01-2024,The best tools & resources for freelancing,Design Tools,Freelance,Tech,https://www.producthunt.com/posts/freelancer-stash/,235,Free,1,5/5 ?,54,4,29,5.0,2024-01-01,0,3,0
GPT Quiz Maker for Google Forms,01-01-2024,Make a quiz with AI and ChatGPT in just 1 click,Writing,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/gpt-quiz-maker-for-google-forms/,150,Free Options,0,0,38,5,40,0.0,2024-01-01,0,3,1
FibonacciKu,01-01-2024,Personalized AI learning assistant for teachers and students,Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/fibonacciku/,115,Free Options,1,5/5 ?,29,6,48,5.0,2024-01-01,0,3,1
Avra Core,01-01-2024,"Think positively, change your life",Android,iOS,Health,https://www.producthunt.com/posts/avra-core/,105,Free,1,5/5 ?,47,7,56,5.0,2024-01-01,0,3,0
Habit Tracker,01-01-2024,Simple and user friendly habit tracker,Health & Fitness,Productivity,Lifestyle,https://www.producthunt.com/posts/habit-tracker-8/,84,Free Options,5,4.8/5 ?,26,8,66,4.8,2024-01-01,0,3,1
Legalify ADS,01-01-2024,High quality traffic filtering platform,Marketing,Advertising,SEO,https://www.producthunt.com/posts/legalify-ads/,74,Payment Required,2,5/5 ?,43,9,72,5.0,2024-01-01,0,3,2
Warcraft® Rumble,01-01-2024,Build your army of Minis,Android,Strategy Games,Fighting Games,https://www.producthunt.com/posts/warcraft-rumble/,74,Free,0,0,25,10,71,0.0,2024-01-01,0,3,0
2023 Wrapped Code Stats,01-01-2024,"Most used languages, IDEs, and stats of developers in 2023",Analytics,Time Tracking,Developer Tools,https://www.producthunt.com/posts/2023-wrapped-code-stats/,53,Free,30,5/5 ?,6,11,92,5.0,2024-01-01,0,3,0
Lottiebox,02-01-2024,Get rid of boring and slow web experiences,Design Tools,User Experience,Animation,https://www.producthunt.com/posts/lottiebox/,514,Payment Required,3,5/5 ?,108,1,9,5.0,2024-01-02,1,3,2
crewAI,02-01-2024,Platform for building sophisticated multi-agent interactions,Task Management,Open Source,Artificial Intelligence,https://www.producthunt.com/posts/crewai/,464,Free,0,0,56,2,16,0.0,2024-01-02,1,3,0
Micro Habits,02-01-2024,Breaking your goal into micro habit to achive greatness,Productivity,,,https://www.producthunt.com/posts/micro-habits-6/,271,Free Options,2,5/5 ?,83,3,23,5.0,2024-01-02,1,1,1
Memoru Flashcards,02-01-2024,Ace your studies with Memoru flashcards,Android,Productivity,Education,https://www.producthunt.com/posts/memoru-flashcards/,191,Free,1,5/5 ?,60,4,32,5.0,2024-01-02,1,3,0
Ferret,02-01-2024,Refer and ground anything anywhere at any granularity,Open Source,Artificial Intelligence,GitHub,https://www.producthunt.com/posts/ferret/,136,Free,1,5/5 ?,21,5,42,5.0,2024-01-02,1,3,0
